"name","url","park","park_url","opened","type","height","length","inversions","speed","duration","longitude","latitude","country"
"Drachen Fire","http://www.rcdb.com/./112.htm","Busch Gardens Williamsburg","http://www.rcdb.com/./4548.htm","1992","Sit Down","150","3550","5","60","0","37.233980","-76.648160","USA"
"Dragon","http://www.rcdb.com/./1234.htm","Ocean Park","http://www.rcdb.com/./4974.htm","1984","Sit Down","67","2694","3","47.8","130","22.233205","114.169879","China"
"Dragon Fire","http://www.rcdb.com/./58.htm","Canada's Wonderland","http://www.rcdb.com/./4539.htm","1981","Sit Down","78","2160","4","50","90","43.840556","-79.541874","Canada"
"Dragon Mountain","http://www.rcdb.com/./185.htm","Marineland Theme Park","http://www.rcdb.com/./4566.htm","1983","Sit Down","186","5500","4","50","210","43.061761","-79.075513","Canada"
"Eagle Fortress","http://www.rcdb.com/./1337.htm","Everland","http://www.rcdb.com/./5017.htm","1992","Suspended","0","3200","0","40","118","0","0","South Korea"
"Excalibur","http://www.rcdb.com/./119.htm","Valleyfair!","http://www.rcdb.com/./4552.htm","1989","Sit Down","100","2415","0","54.5","137","44.799500","-93.456917","USA"
"Excalibur","http://www.rcdb.com/./133.htm","Six Flags AstroWorld","http://www.rcdb.com/./4537.htm","1972","Sit Down","88","2274","0","46","171","29.675574","-95.407033","USA"
"Excalibur","http://www.rcdb.com/./1451.htm","Frontier City","http://www.rcdb.com/./4559.htm","2000","Sit Down","88","2274","0","46","171","35.584384","-97.441038","USA"
"Extremeroller","http://www.rcdb.com/./496.htm","Worlds of Fun","http://www.rcdb.com/./4533.htm","1976","Sit Down","70","1250","2","50","70","39.174199","-94.485898","USA"
"Fantasia Special","http://www.rcdb.com/./1399.htm","Tongdo Fantasia","http://www.rcdb.com/./5038.htm","1993","Sit Down","0","0","5","0","135","35.498229","129.082468","South Korea"
"Flight Deck","http://www.rcdb.com/./73.htm","Kings Island","http://www.rcdb.com/./4540.htm","1993","Suspended","78","2352","0","51","112","39.342080","-84.268460","USA"
"Gemini","http://www.rcdb.com/./14.htm","Cedar Point","http://www.rcdb.com/./4529.htm","1978","Sit Down","125","3935","0","60","140","41.481972","-82.684565","USA"
"Gold Rusher","http://www.rcdb.com/./266.htm","Six Flags Magic Mountain","http://www.rcdb.com/./4532.htm","1971","Sit Down","70","2590","0","35","150","34.424243","-118.597906","USA"
"Great American Scream Machine","http://www.rcdb.com/./34.htm","Six Flags Great Adventure","http://www.rcdb.com/./4534.htm","1989","Sit Down","173","3800","7","68","140","40.137005","-74.440956","USA"
"Halilintar","http://www.rcdb.com/./1394.htm","Dunia Fantasi","http://www.rcdb.com/./5036.htm","1987","Sit Down","0","0","3","0","85","-6.123402","106.831752",""
"Hayabusa","http://www.rcdb.com/./1203.htm","Tokyo SummerLand","http://www.rcdb.com/./4964.htm","1992","Suspended","137","2559","0","60.3","108","35.717833","139.273365","Japan"
"Irn-Bru Revolution","http://www.rcdb.com/./788.htm","Pleasure Beach, Blackpool","http://www.rcdb.com/./4795.htm","1979","Sit Down","56","635","1","45","66","53.791091","-3.055106","UK"
"Iron Dragon","http://www.rcdb.com/./17.htm","Cedar Point","http://www.rcdb.com/./4529.htm","1987","Suspended","76","2800","0","40","120","41.481972","-82.684565","USA"
"Lightning Bolt","http://www.rcdb.com/./105.htm","MGM Grand Adventures","http://www.rcdb.com/./4551.htm","1993","Sit Down","69","2400","0","0","0","36.106160","-115.165644","USA"
"Lightnin' Loops","http://www.rcdb.com/./151.htm","Six Flags Great Adventure","http://www.rcdb.com/./4534.htm","1978","Sit Down","56","635","1","45","66","40.137005","-74.440956","USA"
